number,name,diameter (km),Period (h),a (AU),e,slow,a_mean
33639,1999JB81,6.95,3.151049,2.8879,0.0659,False,2.8816223764530613
33649,1999JR83,4.15,439.4,2.6497,0.1308,False,2.6269358322573892
33662,Tacescu,2.87,10.3554,2.4538,0.0937,False,2.4430044507058266
33714,Sarakaufman,3.8,218.1,2.4067,0.1049,False,2.393421694868748
33725,Robertkent,5.16,24.707,3.0394,0.0733,False,3.0312238218489376
33728,1999NO16,10.25,49.944,3.1161,0.1084,False,3.097737939471017
33741,1999NB50,7.3,6.13907,2.649,0.2422,False,2.570129587178662
33742,1999NK50,4.4,19.1861,2.5245,0.1974,False,2.4748254851811895
33744,1999NS55,11.33,17.7838,3.1877,0.0743,False,3.1788889899110773
33750,Davehiggins,12.86,10.5623,2.7909,0.2836,False,2.6763130913776556
33757,1999RB52,9.62,41.083,3.094,0.1578,False,3.0552355625086847
33769,1999RN112,10.17,5.81451,2.6244,0.1074,False,2.609220187089715
33776,1999RB158,20.18,16.9593,3.1687,0.0881,False,3.156378938806857
33781,1999RP174,10.54,5.73428,3.0349,0.1549,False,2.998269225630327
33785,1999RD192,5.83,7.1093,2.617,0.1858,False,2.5714317070204373
33788,1999RL240,8.8,54.795,3.0162,0.1236,False,2.9930721458398923
33792,1999SU18,7.64,8.4471,3.1123,0.2003,False,3.049228033005761
33793,1999SO26,12.86,6.0906,3.2199,0.0877,False,3.207493506131828
33794,1999TR2,19.61,3.76553,3.1618,0.0513,False,3.1576368204250285
33799,Myra,3.87,7.7087,2.6334,0.2668,False,2.537944301614428
33800,Gross,27.57,11.1314,3.2065,0.0331,False,3.2047429818839572
33804,1999WL4,5.65,41.61,2.3978,0.1451,False,2.372424070617265
33808,1999XD114,9.33,7.72131,2.554,0.1328,False,2.5313788529357986
33820,2000AB141,7.07,5.20006,2.6871,0.1371,False,2.6617262840326035
33830,2000EC93,17.67,19.8453,3.2372,0.0927,False,3.2232608904924787
33833,2000EN154,4.35,7.3181,2.6874,0.0326,False,2.6859715897727994
33834,Hannahkaplan,5.77,3.54206,2.6899,0.1545,False,2.6576018016118965
33854,2000HH53,6.82,4.423484,2.9637,0.1237,False,2.9409377798923426
33872,Kristichung,3.47,7.2838,2.5552,0.1429,False,2.5289763190931454
33874,2000JF53,5.21,17.0462,2.6908,0.1555,False,2.658068818842665
33903,2000KH68,18.3,14.4023,2.7569,0.2906,False,2.6379249518611365
33913,2000LK14,7.76,4.93128,2.3669,0.2312,False,2.3027717893929047
33918,Janiscoville,3.29,4.35664,2.4138,0.0923,False,2.403496076430501
33919,2000LV19,6.8,6.61143,2.5682,0.1649,False,2.533042089173689
33932,Keane,9.56,5.6457,3.0957,0.1546,False,3.0584808492768354
33940,2000LS35,6.66,169.53,2.4567,0.129,False,2.4361732730771655
33943,2000LE36,7.5,5.27796,2.45,0.09,False,2.4400573251462765
33970,2000NC14,3.87,3.11021,2.9936,0.078,False,2.984479575470296
33974,2000ND17,7.09,4.67868,2.4477,0.0927,False,2.437160410743371
34035,2000OV27,5.8,16.9992,2.5362,0.0956,False,2.5245837754483573
34036,2000OX27,6.69,14.1476,2.3137,0.2299,False,2.251725826387543
34062,2000OD48,10.27,3.77079,3.086,0.2021,False,3.02232005406172
34064,2000OK51,10.95,3.902763,3.0755,0.2678,False,2.96316590112042
34066,2000OS52,8.32,17.7861,3.1295,0.0988,False,3.1141883291366375
34069,2000OZ56,8.33,9.86,3.1683,0.0679,False,3.160987981411175
34082,2000PL2,7.36,3.64138,3.0497,0.1199,False,3.0276993846449587
34087,2000PA7,3.39,4.16561,2.8548,0.0647,False,2.8488185088041473
34093,2000PP11,9.48,4.91912,2.6454,0.1685,False,2.6075751545545125
34099,2000PT12,5.26,2.94799,2.9688,0.0305,False,2.9674188156135695
34160,2000QS26,3.25,5.04137,2.2265,0.1081,False,2.2134527664385293
34162,Yegnesh,3.79,8.4616,2.8932,0.0431,False,2.8905115322625017
34177,Amandawilson,3.94,97.3,2.9265,0.0632,False,2.9206495804798216
34248,2000QE104,5.87,16.0275,3.0543,0.0261,False,3.0532595129207616
34262,Michaelren,7.57,32.842,2.5474,0.1755,False,2.5078629024490775
34286,2000QF147,5.52,17.6643,2.5793,0.1485,False,2.5507017730462724
34290,2000QQ150,7.48,5.55075,2.9876,0.0569,False,2.982759737285101
34292,2000QK151,6.17,3.1639,3.0204,0.0945,False,3.0068832918800092
34337,2000QR215,5.48,4.80254,2.4138,0.1384,False,2.3905705863979825
34351,Decatur,3.54,5.33768,2.945,0.0635,False,2.9390565144181475
34353,2000RX17,3.03,4.54162,2.433,0.0972,False,2.421479426930206
34368,2000RA41,13.87,8.8807,3.2206,0.0709,False,3.2124951296138193
34370,2000RY42,5.6,6.8045,2.9909,0.0709,False,2.9833731861025807
34373,2000RT44,6.36,18.307,2.5435,0.1502,False,2.51464560168313
34374,2000RP48,6.61,5.22486,3.0143,0.0823,False,3.0040742911332816
34375,2000RP49,7.25,16.6063,2.8532,0.0897,False,2.841698265281069
34382,2000RG56,4.72,10.1741,2.6289,0.0772,False,2.6210543811845706
34384,2000RW61,8.65,3.69418,3.028,0.0716,False,3.0202284149873435
34420,Peterpau,8.55,7.1853,3.1335,0.1272,False,3.108046858882047
34434,2000SE39,8.95,8.9258,2.7358,0.0393,False,2.7336864757343764
34440,2000SV46,25.36,7.85933,3.1465,0.2131,False,3.0742261334331404
34442,2000SS64,4.99,5.33164,2.3875,0.2384,False,2.318661333097182
34450,2000SZ80,2.09,5.12355,2.3493,0.2077,False,2.2980678119021745
34467,2000SC108,4.37,42.144,3.0182,0.021,False,3.017534413510998
34480,2000SW121,15.31,5.94604,3.143,0.1125,False,3.1230473707332314
34483,2000SW123,6.12,64.064,3.1884,0.0262,False,3.1873054894908073
34484,2000SR124,3.71,6.17516,2.3838,0.181,False,2.3444270041021023
34488,2000SO135,4.92,5.11842,3.1061,0.1117,False,3.086661944051393
34499,2000SL150,10.94,9.0258,3.0473,0.1116,False,3.0282641531757855
34508,2000SU174,8.61,23.147,2.7916,0.1824,False,2.744769262359977
34532,2000SO213,21.33,18.8393,3.1418,0.197,False,3.080231679747944
34533,2000SS213,6.22,8.9511,3.0566,0.0864,False,3.045169930420426
34549,2000SA238,6.26,4.67432,2.9622,0.066,False,2.955741287185494
34551,2000SJ242,3.46,22.698,2.6309,0.0972,False,2.618442344558438
34561,2000SQ285,6.39,2.69349,3.1682,0.0884,False,3.155796676349024
34564,2000SN292,8.26,6.12234,2.7627,0.1994,False,2.707219956598565
34572,2000SY310,7.29,6.64127,2.5419,0.0825,False,2.5332348270550122
34581,2000SC348,16.49,195.28,3.3811,0.1005,False,3.363981687854394
34601,2000TR51,5.41,5.29939,2.9686,0.0796,False,2.959180292808075
34602,2000TO57,7.5,4.66045,3.0185,0.0805,False,3.008703786414415
34607,2000UD3,5.32,8.0062,2.9942,0.0847,False,2.983440337428522
34615,2000UQ27,5.93,12.3506,2.7863,0.1253,False,2.764340888630581
34622,2000UK58,4.34,4.58818,2.969,0.0669,False,2.9623485062360215
34626,2000UN69,5.63,10.8684,3.0598,0.0464,False,3.056504411722797
34633,2000VN11,9.04,10.9866,2.6997,0.1198,False,2.6802568845939216
34653,2000WJ144,5.11,10.2328,2.6498,0.1491,False,2.6201808602736505
34655,2000WS151,5.91,28.884,3.1989,0.0454,False,3.195601577116959
34657,2000WG154,5.96,3.13034,3.0827,0.0615,False,3.0768647061002534
34663,2000WT173,7.98,3.93263,3.0081,0.0742,False,2.9998078129558503
34670,2000YL11,10.21,24.873,3.2369,0.0687,False,3.2292523834523212
34672,2000YU53,7.12,37.818,3.0571,0.0711,False,3.0493630684122817
34690,2001FH161,5.22,15.0737,3.0793,0.0507,False,3.075339798519399
34702,2001OW62,3.42,6.55364,2.3452,0.0977,False,2.333980355057411
34705,2001OA81,5.37,34.051,2.5942,0.1431,False,2.5675011026776207
34719,2001PW47,12.47,41.885,3.1996,0.0896,False,3.1867306683190373
34725,2001QJ19,4.13,5.44698,2.7338,0.1344,False,2.7089966749384913
34748,2001QN93,12.27,33.411,3.1673,0.0364,False,3.165201031603257
34749,2001QU93,8.88,7.9904,3.1808,0.1094,False,3.1617082239923042
34839,2001SL263,8.77,16.9579,3.0177,0.0761,False,3.008949245030534
34846,Vincent,10.89,9.7474,3.1654,0.2032,False,3.0993610603028943
34850,2001TL8,12.77,25.17,3.3789,0.1011,False,3.3615874242723325
34856,2001TR32,2.48,8.1942,2.3823,0.0913,False,2.372350164780503
34859,2001TR49,6.56,4.03425,2.6883,0.2072,False,2.6299601390727623
34882,2001UK66,4.08,3.931113,2.2601,0.1671,False,2.2283228867189457
34999,1978VC3,7.28,4.64399,2.7657,0.159,False,2.730516376372116
35035,1981ER29,4.31,5.00503,2.6135,0.175,False,2.5731696006275513
35076,Yataro,14.91,6.78792,2.6528,0.0775,False,2.6448213114567873
35096,1991GV4,2.43,7.2602,2.4491,0.1546,False,2.4196548270064597
35115,1992DN8,6.09,12.2379,3.0964,0.0737,False,3.0879792071881083
35123,1992EB17,1.9,6.7503,2.2972,0.1252,False,2.2791245358740024
35130,1992LQ,9.74,6.89705,2.9955,0.08,False,2.985899013764531
35135,1992RO1,6.87,9.0349,2.406,0.2207,False,2.34667222670367
35165,Quebec,11.21,21.292,3.1531,0.0275,False,3.1519075085644466
35179,1993TK28,2.36,4.61087,2.3525,0.2024,False,2.303810156389628
35218,1994WU2,2.57,11.56991,2.1948,0.146,False,2.1712818181192786
35229,Benckert,3.43,5.14892,2.3087,0.0952,False,2.298214267547241
35271,1996RR3,2.78,7.4205,2.4273,0.055,False,2.4236259281287094
35286,Takaoakihiro,10.75,717.7,2.6335,0.1568,False,2.600924595732095
35293,1996TC54,2.51,42.708,2.5377,0.1445,False,2.511066331956302
35297,1996VS3,2.12,10.5159,2.4617,0.1497,False,2.433960247538583
35314,1997AW8,11.92,11.8318,3.1491,0.1468,False,3.1149832625561737
35392,1997XD5,2.62,31.621,2.4298,0.0662,False,2.4244699275512542
35404,1997YV5,7.9,5.74508,2.3213,0.1784,False,2.2840618165582103
35415,1998AD3,4.13,4.57959,2.387,0.1377,False,2.3642613962161607
35420,1998AG6,6.84,42.923,2.8794,0.1139,False,2.8606614965282775
35447,1998CW2,4.03,5.30616,2.3903,0.0825,False,2.3821516216647374
35495,1998FO32,4.21,5.02027,2.6132,0.2456,False,2.5331609770175114
35504,1998FF43,5.5,7.4559,2.5641,0.1511,False,2.5346602406616627
35517,1998FV58,7.67,27.527,3.0636,0.0714,False,3.0557809668593263
35538,1998FH80,6.39,18.0474,2.7551,0.1421,False,2.727142091470468
35551,1998FA114,5.35,8.1821,2.5704,0.156,False,2.538930734559381
35555,1998FC120,5.21,4.89343,2.8863,0.0286,False,2.8851193195392604
35570,1998GF10,6.71,3.56716,2.625,0.2261,False,2.557023252210224
35580,1998HK39,8.32,4.51131,2.7349,0.0872,False,2.7244822875475703
35595,1998HO116,6.66,11.421,2.5614,0.1218,False,2.542329515042967
35619,1998HT149,6.09,14.7159,2.7745,0.1302,False,2.7508827646135687
35622,1998JF4,7.08,5.46417,2.6184,0.1896,False,2.570905931348354
35625,1998KK8,6.49,10.0554,2.9994,0.0754,False,2.990861813011317
35629,1998KK21,6.22,16.5257,2.661,0.183,False,2.6160634618890652
35647,1998KA67,3.43,8.8046,2.6476,0.1081,False,2.6320851311128006
35651,1998MS29,11.42,7.277,3.1498,0.1509,False,3.113731743115448
35652,1998MT29,5.22,30.524,2.7745,0.1322,False,2.7501483874214476
35656,1998OZ12,18.83,14.7261,3.122,0.0787,False,3.1123166326770226
35667,1998RN72,4.22,5.34054,2.5689,0.196,False,2.5190733473205262
35668,1998RB76,2.86,20.1173,2.28,0.1336,False,2.2595605693001457
35679,1998YK3,3.18,20.245,2.268,0.1286,False,2.249167767073181
35694,1999CP54,2.83,7.0151,2.1719,0.1298,False,2.153526151381667
35727,1999GM1,2.8,301.3,2.2004,0.1231,False,2.1836643548910675
35764,1999HP7,2.3,22.516,2.2664,0.1086,False,2.252995444102921
35815,1999JO48,5.83,9.74307,2.6121,0.1503,False,2.582427680637373
35829,1999JH54,3.51,17.6566,2.5742,0.1522,False,2.544209837472197
35846,1999JO60,2.98,122.47,2.2945,0.1666,False,2.2624333611539393
35888,1999JS80,4.19,4.10652,2.584,0.1147,False,2.5669460552043084
35928,1999JV107,3.79,7.2636,2.5591,0.0802,False,2.5508566063748797
35951,1999KE14,4.02,10.7071,2.3247,0.1312,False,2.3046051070844196
35953,1999KJ15,10.16,40.1878,3.0923,0.2478,False,2.9958549036908706
35965,1999LH13,3.22,6.76072,2.3186,0.1147,False,2.303297648450739
35967,1999LG14,3.49,5.30049,2.2924,0.1737,False,2.2575523425749373
35990,1999NG10,3.79,5.08607,2.5559,0.1475,False,2.527943708130669
35992,1999NF12,3.3,9.7099,3.0037,0.0578,False,2.9986783618147346
36030,1999NR59,13.9,5.49156,3.1793,0.0744,False,3.1704885043548723
36035,Petrvok,5.8,7.9357,2.5707,0.1642,False,2.5358080630781337
36043,1999RN2,7.08,17.3244,2.9896,0.0625,False,2.9837552241261345
36059,1999RT39,6.35,28.375,3.0034,0.0753,False,2.994873121622644
36075,1999RU59,12.05,17.1723,3.1913,0.1534,False,3.153528336919937
36081,1999RG71,8.36,9.9058,2.9858,0.0589,False,2.980616316663467
36083,1999RV81,8.98,5.71819,3.2199,0.1116,False,3.19978595701464
36085,1999RT85,6.96,45.44,3.0448,0.0412,False,3.042214719788533
36090,1999RN100,5.97,10.9706,2.9875,0.0774,False,2.978537859578714
36095,1999RL109,7.87,5.97563,3.0433,0.1716,False,2.998157838515364
36101,1999RY115,7.84,5.55825,3.0541,0.1161,False,3.0334467388347828
36148,1999RF192,6.3,3.58546,3.0343,0.0892,False,3.022204475640357
36154,1999RY202,10.14,76.06,2.9993,0.1616,False,2.95987822694716
36156,1999RQ206,28.74,19.4001,3.2316,0.0549,False,3.226726287516153
36170,1999RC242,6.36,2.90762,3.0016,0.0856,False,2.9905828794042737
36182,Montigiani,9.0,472.1,3.9634,0.1474,False,3.9201076376841204
36187,Travisbarman,12.72,8.65271,3.2025,0.1804,False,3.149957641245196
36190,1999TG40,11.83,6.2303,2.6732,0.1647,False,2.6366939998039056
36192,1999TC89,7.11,8.2578,2.7393,0.2541,False,2.6493905627312526
36200,1999TA97,6.23,5.63666,3.2195,0.1402,False,3.1877016567424863
36204,1999TM101,13.64,5.88317,3.1739,0.0487,False,3.17013401229012
36215,1999TG214,8.36,4.786875,3.1707,0.232,False,3.084189942126496
36222,1999TG246,11.49,6.8364,3.108,0.1353,False,3.0794209393076226
36223,1999TJ267,3.6,12.4664,2.691,0.155,False,2.6584778387218124
36256,1999XT17,10.21,4.10806,2.9392,0.1187,False,2.918420337168784
36260,1999XQ111,11.5,6.9784,2.694,0.232,False,2.6204963270220394
36274,2000AV107,16.0,5.94838,3.9659,0.1768,False,3.9034243774508997
36291,2000GG98,5.21,82.49,2.7697,0.1015,False,2.755395992845184
36303,2000JM54,2.6,4.93652,2.2196,0.1319,False,2.2002074161877876
36332,2000ND1,9.61,9.0085,2.6686,0.0995,False,2.6553572382335884
36367,2000OF12,1.89,4.39686,2.296,0.1638,False,2.264989232470865
36390,2000OV39,5.14,93.91,2.5684,0.1745,False,2.5289934852977303
36398,2000OQ45,4.74,10.9644,2.4283,0.0906,False,2.4183132838373447
36427,2000PR7,7.15,9.9775,2.3959,0.1972,False,2.3488523816082205
36431,2000PJ12,2.56,273.3,2.4059,0.1069,False,2.3921136571429242
36439,2000PT26,4.78,5.0472,2.6455,0.1806,False,2.6019990587247936
36487,2000QJ42,2.6,8.14982,2.176,0.1242,False,2.159151677121216
36494,2000QM47,5.22,7.0862,2.8633,0.1584,False,2.8271509090915616
36508,2000QP68,2.02,4.97223,2.1918,0.0971,False,2.1814429350011686
36534,2000QV87,3.74,17.339,2.8061,0.1067,False,2.7900807050918512
36544,2000QK98,11.87,143.03,2.9612,0.0534,False,2.9569749661293234
36548,2000QN99,5.66,21.276,2.4429,0.171,False,2.4069185960167387
36572,2000QR121,6.07,7.01203,2.612,0.0924,False,2.600825783619226
36576,2000QN123,3.77,14.4189,2.4308,0.1406,False,2.4066536059434416
36587,2000QM128,21.13,239.82,3.0105,0.1216,False,2.9881596387244374
36607,2000QS143,2.48,4.17888,2.311,0.1027,False,2.298780299812035
36608,2000QY143,2.81,3.8674,2.3915,0.1615,False,2.360106091123329
36627,2000QM165,3.68,5.35473,2.6153,0.1722,False,2.5762326700467653
36637,2000QB179,6.88,313.1,2.7076,0.121,False,2.6877059284259204
36644,2000QR189,2.02,105.74,2.2461,0.1044,False,2.2338259372629587
36719,2000RC42,4.67,89.48,2.5295,0.0997,False,2.516896873902798
36724,2000RS43,11.91,19.485,3.1227,0.1873,False,3.0674368249904473
36754,2000RL70,5.79,8.2171,2.6588,0.1212,False,2.639199612490151
36772,2000RF99,19.66,13.8026,3.1421,0.1863,False,3.0870909593984055
36778,2000SU1,7.1,8.9331,2.407,0.2073,False,2.3547137493472086
36792,2000SC23,4.35,17.1757,2.572,0.1016,False,2.5586907523671085
36843,2000SW116,3.81,86.64,2.623,0.0512,False,2.6195597253420737
36860,2000SP136,3.09,5.14255,2.5103,0.0781,False,2.50263236422719
36882,2000SW155,9.26,5.1727,2.9914,0.0487,False,2.98785055747335
36895,2000SL171,5.87,30.361,3.0641,0.0728,False,3.0559695933533777
36898,2000SE172,9.52,48.651,3.1355,0.2177,False,3.0602973291131823
36905,2000SX179,5.19,14.4325,3.0677,0.118,False,3.0462678056057446
36925,2000SC212,4.03,469.9,2.3787,0.0994,False,2.36691962300917
36936,2000SF227,7.27,6.52571,2.9918,0.0874,False,2.980351273484684
36986,Stickle,6.28,5.67214,2.9845,0.1501,False,2.9506880618078046
37005,2000TO37,7.04,9.1091,3.1804,0.0684,False,3.1729514315303966
37015,2000TY55,11.99,16.774,3.1463,0.1963,False,3.085085224716278
37016,2000TE57,4.92,4.46251,3.0148,0.0928,False,3.0017904427642126
37033,2000UX8,6.88,8.0318,3.0452,0.0536,False,3.0408224847359637
37047,2000UU35,5.45,10.0608,2.9837,0.0646,False,2.977467762425165
37053,2000UQ39,7.04,13.5125,2.7902,0.1046,False,2.774894006204885
37065,2000UT48,10.89,97.05,3.1231,0.1786,False,3.072886064841709
37074,2000UV53,7.56,6.23091,2.7367,0.046,False,2.733803038095605
37093,2000UE86,5.2,1203.8,2.9781,0.0303,False,2.9767326041653215
37096,2000UY89,6.51,3.59688,3.1092,0.055,False,3.1044937732203617
37105,2000UA101,6.77,4.21336,2.983,0.0689,False,2.9759111131679172
37175,2000WJ40,6.45,25.511,3.1679,0.1534,False,3.130405295186497
37211,2000WK119,6.92,6.9722,3.0292,0.0742,False,3.0208496482849174
37224,2000WH142,4.59,4.7715,2.6774,0.1321,False,2.6539363229295816
37230,2000WA147,5.37,8.8131,3.0133,0.09,False,3.0010713215768465
37231,2000WW148,2.61,10.2395,2.3408,0.1179,False,2.3244740271667266
37257,2000XM2,7.4,8.3663,3.0883,0.1115,False,3.0690427010819343
37258,2000XT3,3.63,11.8024,2.4468,0.056,False,2.4429604049937774
37260,2000XR4,7.12,3.30668,3.0425,0.0924,False,3.02948409137117
37290,2000YX135,11.19,6.77637,2.7279,0.1638,False,2.6910558045545616
37296,2001BX54,3.45,17.888,2.535,0.1359,False,2.511481688457583
37338,2001RF93,10.19,4.71583,3.4215,0.0634,False,3.4146166137190845
37339,2001RQ94,3.77,6.8734,2.6718,0.131,False,2.6487754113866204
37356,2001TY187,8.39,4.76628,3.2417,0.0984,False,3.2259678481163507
37377,2001VP46,3.67,3.1416,2.5801,0.1433,False,2.553471553002972
37435,2111P-L,9.26,8.0126,3.1465,0.1063,False,3.1286722576387413
37442,2722P-L,7.58,7.6978,2.6801,0.1626,False,2.6444334154476743
37482,2114T-1,3.77,4.7768,2.7044,0.167,False,2.6664218284864383
37502,2257T-2,3.54,6.4878,2.4671,0.1537,False,2.437784829304405
37563,1988SG2,4.0,6.9624,2.4315,0.1002,False,2.419263028966117
37569,1989UG,7.08,6.85828,2.3064,0.2101,False,2.2549209250589852
37574,1990QE6,8.59,5.26682,2.6644,0.1457,False,2.6359677025105057
37586,1991BP2,5.59,50.558,2.3274,0.2176,False,2.2716309157835877
37599,1992EH18,11.11,15.4978,2.876,0.1078,False,2.8592403996383657
37613,1993FE40,3.98,7.62298,2.7203,0.1653,False,2.682877736157567
37618,1993OD3,6.74,5.49368,3.0595,0.0523,False,3.0553128248772787
37723,1996TX28,2.56,1058.7,2.4829,0.0793,False,2.4750808420287282
37764,1997GT3,7.76,7.6685,3.0616,0.0812,False,3.05149006968273
37769,1997GJ18,10.08,4.75552,3.1475,0.0384,False,3.145178555106848
37841,1998DQ4,3.71,7.526,2.3646,0.1073,False,2.3509484298559813
37878,1998FG43,4.87,12.1203,2.764,0.1848,False,2.7163932771813726
37881,1998FL48,2.76,9.482,2.5186,0.0571,False,2.5144908135442767
37894,1998FE62,5.12,5.10325,2.5526,0.1536,False,2.5223085726100187
37909,1998FT79,3.29,4.98496,2.6062,0.1173,False,2.5882081661225187
37925,1998FL114,8.16,13.5951,2.6322,0.1712,False,2.5933389797260658
37930,1998FG123,4.96,15.1094,2.5879,0.1445,False,2.5607394729360102
37936,1998GH1,8.41,6.7888,2.7895,0.1981,False,2.7342171722926465
37961,1998HG71,3.94,18.5364,2.5353,0.1552,False,2.5045799473804635
37978,1998HR124,11.66,14.8089,2.8539,0.1194,False,2.833483860934797
37985,1998HF144,5.0,9.21507,2.6811,0.1013,False,2.667308218486029
37993,1998KM8,6.63,2.91566,2.8432,0.1976,False,2.787139871370229
38042,1998SA10,15.25,96.66,2.8583,0.2328,False,2.779767155870826
38089,1999JV1,5.2,5.54779,2.553,0.1488,False,2.524578246578038
38120,1999JN39,4.67,12.62017,2.4105,0.1752,False,2.373216468309589
38233,1999NS57,4.31,5.39733,2.3144,0.1163,False,2.298694784765329
38264,1999RC22,16.71,13.9095,2.766,0.1382,False,2.7394584090609153
38296,1999RD87,4.19,5.14124,2.883,0.0306,False,2.8816499209459776
38306,1999RB99,9.42,4.37345,3.2003,0.1263,False,3.174672291075025
38310,1999RH105,4.73,8.8654,2.7136,0.0422,False,2.711182679593213
38311,1999RV106,4.1,25.642,3.1403,0.0876,False,3.1282278414222837
38318,1999RM116,4.33,72.48,2.8062,0.1608,False,2.7696829504349334
38337,1999RP136,4.43,28.049,2.8113,0.0957,False,2.798396757020922
38382,1999RZ175,5.08,7.40863,3.0627,0.1402,False,3.032450338283961
38403,1999RU197,5.2,9.4398,2.5852,0.0937,False,2.573826353396651
38409,1999RK205,9.72,4.95927,3.2126,0.1459,False,3.1782230692240034
38421,1999RZ221,6.51,3.15712,3.1574,0.2123,False,3.085425609754894
38426,1999RT230,6.32,34.88,3.0436,0.1378,False,3.01456428401033
38428,1999RQ231,8.46,28.263,2.8032,0.1987,False,2.747305202234126
38443,1999SM7,8.27,135.82,2.9769,0.0806,False,2.967214737590345
38446,1999SK17,4.04,16.0602,2.7415,0.1633,False,2.704699363108532
38449,1999SM22,2.36,14.544,2.5378,0.1497,False,2.5092027120296607
38453,1999TU1,18.79,6.12545,3.04,0.0641,False,3.033748180305017
38472,1999TJ51,6.48,55.099,3.0945,0.0712,False,3.08664634290251
38485,1999TQ102,6.93,10.1466,2.9488,0.1191,False,2.927811219837043
38504,1999TO186,6.33,18.1218,2.5277,0.1948,False,2.4792768116077073
38507,1999TD192,14.18,5.49916,3.1755,0.1443,False,3.1422651734270257
38516,1999TQ248,17.03,5.04788,3.124,0.1679,False,3.0796517967484314
38532,1999UQ24,9.96,8.5816,2.8082,0.0664,False,2.8020025406302413
38554,1999VR78,11.61,13.8357,3.2161,0.0978,False,3.2006823035072105
38567,1999VZ161,10.5,105.46,3.1379,0.1308,False,3.110941596422411
38568,1999VE184,6.61,9.1208,3.1343,0.0874,False,3.1223059684748464
38575,1999XH2,5.54,4.55093,2.6405,0.1469,False,2.6118541353947573
38584,1999XH47,8.34,31.567,3.2444,0.0089,False,3.2442715029933877
38595,1999XD196,10.5,26.543,2.7679,0.1136,False,2.749982185725894
